Time,X,Y,Z,Heart Rate,Labels
15.0,6.1294404,6.7671049000000005,12.008163599999998,51.25,0.0
30.0,6.1112060999999995,6.9299468,11.962905999999998,52.666666666666664,0.0
45.0,6.098449800000001,6.908706299999999,11.925659399999997,52.333333333333336,0.0
60.0,6.101440500000001,6.911727700000001,11.935012700000001,49.333333333333336,0.0
75.0,6.0931093,6.9156339,11.933120800000001,51.0,0.0
90.0,6.0880282,6.9367826,11.927017299999997,53.333333333333336,0.0
105.0,6.067337100000001,7.086975000000001,11.9193725,54.0,0.0
120.0,6.0590668,7.0201264000000005,11.8988494,53.666666666666664,0.0
135.0,6.0700684,7.084716700000001,11.8742219,56.666666666666664,0.0
150.0,6.0497896,7.0793456,11.869857800000002,64.33333333333333,0.0
165.0,6.0470123,7.055633500000001,11.870788599999997,51.5,0.0
180.0,6.0541992,7.007843000000001,11.892898599999999,51.75,0.0
195.0,6.054809600000001,7.0038451,11.895477300000001,53.0,0.0
210.0,6.048828,7.003372300000001,11.8944702,55.666666666666664,0.0
225.0,6.0647124,7.0433197000000005,11.900131300000002,58.5,0.0
240.0,6.075485400000001,7.049682400000001,11.9016571,58.75,0.0
255.0,6.0522766,7.0073396,11.903778299999999,59.333333333333336,0.0
270.0,6.0621796,7.012664899999999,11.918502699999998,59.0,0.0
285.0,6.0529326999999995,6.9963838,11.918121399999999,55.666666666666664,0.0
300.0,6.0495606,6.977218899999999,11.9202269,52.333333333333336,0.0
315.0,6.047927700000001,7.002319400000001,11.926421999999999,53.0,0.0
330.0,6.032211299999999,7.0095519,11.968292199999999,56.25,0.0
345.0,5.998001099999999,6.974548399999999,11.948150499999997,57.0,0.0
360.0,5.9922485000000005,6.9601744000000005,11.953201100000001,54.0,0.0
375.0,5.996658199999999,6.9730073,11.9723662,55.5,0.0
390.0,6.0480499,7.2904662,12.113128799999998,57.333333333333336,0.0
405.0,5.9982452,7.109298700000001,11.891952599999998,57.333333333333336,0.0
420.0,9.8349457,9.965393,11.3918306,54.666666666666664,0.0
435.0,5.748077500000001,12.7949829,13.2762147,54.0,0.0
450.0,0.8287507000000001,8.7346954,12.407119900000001,58.333333333333336,0.0
465.0,0.5767975000000001,7.6533202,12.8339083,59.0,0.0
480.0,0.5728759,7.657776199999999,12.832504199999999,56.25,0.0
495.0,0.5715027,7.658798299999999,12.823165999999999,50.5,0.0
510.0,0.5641937,7.666641100000001,12.8198851,51.666666666666664,0.0
525.0,0.5588226,7.6774903,12.821380699999999,59.666666666666664,0.0
540.0,0.5603026,7.6775361,12.8144075,62.0,0.0
555.0,0.5635374,7.7052154,12.799560500000004,60.5,0.0
570.0,0.5580444,7.710143900000001,12.798690800000001,59.333333333333336,0.0
585.0,0.5571745,7.7136231,12.7927706,57.0,0.0
600.0,0.5563049,7.7338257,12.784622100000002,57.0,0.0
615.0,0.5572814999999999,7.722519099999999,12.786026399999999,58.0,0.0
630.0,0.5597842,7.7308655,12.786133099999999,58.0,0.0
645.0,0.5552672,7.7334136,12.783020099999998,58.666666666666664,0.0
660.0,0.5568236,7.7318726,12.7830506,59.0,0.0
675.0,0.5578919000000001,7.738815100000001,12.773925899999998,58.0,0.0
690.0,0.5559693,7.7446592,12.7773896,58.0,0.0
705.0,0.554947,7.7432097,12.7758638,57.666666666666664,0.0
720.0,0.5470887999999999,7.744186199999999,12.7689512,57.0,0.0
735.0,0.5470884999999999,7.7511441,12.766021900000002,57.0,0.0
750.0,0.5445709,7.755966099999999,12.7835846,57.333333333333336,0.0
765.0,0.5425415,7.754547,12.784088200000001,58.0,0.0
780.0,0.5449982,7.7589261999999986,12.785552900000003,58.0,0.0
795.0,0.5445099999999999,7.7569729999999995,12.784134,59.0,0.0
810.0,0.548935,7.7588803,12.792831499999998,59.0,0.0
825.0,0.5454711999999999,7.756515299999999,12.7879488,59.0,0.0
840.0,0.5445407,7.764327899999999,12.785644399999999,59.0,0.0
855.0,0.5485074999999999,7.767349000000001,12.7802583,59.0,0.0
870.0,0.5489805000000001,7.766326600000001,12.7794342,59.0,0.0
885.0,0.5524597,7.7683257,12.778442499999999,58.333333333333336,0.0
900.0,0.5514984,7.774749399999999,12.774520899999999,58.0,0.0
915.0,0.5473938999999999,7.8137208,12.7541047,58.0,0.0
930.0,0.5471803,7.869003299999999,12.7266695,57.5,0.0
945.0,0.5193939,7.8760528,12.714523300000002,57.0,0.0
960.0,0.5217286999999999,7.8808897999999985,12.718002299999998,57.0,0.0
975.0,0.5457609999999999,7.8664399,12.7368319,60.0,0.0
990.0,0.5457765999999998,7.862548900000002,12.732421800000001,63.333333333333336,0.0
1005.0,0.5461884,7.859085199999998,12.748580800000001,66.33333333333333,0.0
1020.0,0.5404359,7.880828700000001,12.725112999999999,69.0,0.0
1035.0,0.5401001999999999,7.8824157,12.7158355,65.33333333333333,0.0
1050.0,0.5458983000000001,7.8848114,12.7154391,60.333333333333336,0.0
1065.0,0.5414886,7.8867799,12.7163695,60.0,0.0
1080.0,0.5420840000000001,7.8784791,12.7163238,59.333333333333336,0.0
1095.0,0.5385742999999998,7.888809200000002,12.710067999999998,59.0,0.0
1110.0,0.5361482,7.8829039,12.714736999999998,59.0,0.0
1125.0,0.5374755999999998,7.8808136,12.7246399,59.0,0.0
1140.0,0.5307008999999999,7.878921399999999,12.7143403,58.333333333333336,0.0
1155.0,0.531189,7.8755036,12.713577400000002,59.0,0.0
1170.0,0.527176,7.8892823000000005,12.7098998,58.666666666666664,0.0
1185.0,0.5391845999999999,7.8903046,12.7022248,58.0,0.0
1200.0,0.5421298999999999,7.898223700000001,12.699523800000001,58.0,0.0
1215.0,0.5346833,7.9085388000000005,12.701415900000002,58.0,0.0
1230.0,0.5234068999999999,7.9575346,12.667053300000003,57.666666666666664,0.0
1245.0,0.5087126999999999,7.9633789,12.661514,57.0,0.0
1260.0,0.5002135,7.9698333,12.670028499999999,57.0,0.0
1275.0,0.4884489999999999,7.9886781000000004,12.667831399999999,56.0,0.0
1290.0,0.36412050000000007,7.9284056000000005,12.701843400000001,56.0,0.0
1305.0,0.3906404999999999,7.9515534,12.7097169,55.25,0.0
1320.0,0.3022768,7.862640300000001,12.7809603,56.0,0.0
1335.0,0.3100586,7.692840500000001,12.9007873,56.333333333333336,0.0
1350.0,0.33512870000000006,7.4579012,12.987091099999999,60.666666666666664,0.0
1365.0,0.3025820000000001,7.515182299999999,12.943710399999997,57.666666666666664,0.0
1380.0,0.36512739999999994,7.519119299999999,12.932433900000001,55.0,0.0
1395.0,0.3750303999999999,7.517608600000001,12.933791800000002,56.333333333333336,0.0
1410.0,0.3807676,7.5062563,12.936752199999999,56.0,0.0
1425.0,0.4044496000000001,7.5175629,12.9301759,53.666666666666664,0.0
1440.0,0.43809520000000013,7.4379883,13.068985000000003,53.0,0.0
1455.0,0.6040036,6.774887299999999,13.346694900000001,53.333333333333336,0.0
1470.0,0.5391236000000001,6.746902699999999,13.363311800000002,53.333333333333336,0.0
1485.0,0.5631562,6.821365200000001,13.300170899999998,53.0,1.0
1500.0,0.6186675,6.791198800000001,13.326980600000002,53.0,1.0
1515.0,0.5973969000000001,6.783783,13.328445499999997,56.666666666666664,1.0
1530.0,0.6123354,6.8041534,13.308807200000002,56.333333333333336,1.0
1545.0,0.6365355,6.8231506,13.3197478,52.666666666666664,1.0
1560.0,0.6290587,6.8011933,13.285690299999999,53.0,1.0
1575.0,0.6242063,6.7996981000000005,13.290298499999999,53.0,1.0
1590.0,0.6264040000000002,6.783416900000001,13.3160703,55.5,1.0
1605.0,0.6196136,6.778976400000001,13.301772999999999,53.0,2.0
1620.0,0.6250151,6.7795565,13.302673199999997,51.666666666666664,2.0
1635.0,0.6215819,6.7828827,13.297073299999997,51.666666666666664,2.0
1650.0,0.626007,6.7903592999999995,13.296752699999999,51.666666666666664,2.0
1665.0,0.6290739000000001,6.795288,13.2981567,54.0,2.0
1680.0,0.6304932999999999,6.7814485000000015,13.298019299999998,57.666666666666664,2.0
1695.0,0.6324615,6.7888642,13.293258699999999,54.333333333333336,2.0
1710.0,0.6491549,6.797668400000001,13.307144099999999,54.666666666666664,2.0
1725.0,0.6536406000000001,6.7947082000000005,13.284424,55.0,2.0
1740.0,0.6585541,6.787323000000001,13.304016200000001,52.333333333333336,2.0
1755.0,0.6546171000000001,6.777038800000001,13.2965241,53.0,2.0
1770.0,0.6609496000000001,6.782913200000001,13.304428199999998,54.0,2.0
1785.0,0.6633455,6.7838744,13.296676600000001,53.75,2.0
1800.0,0.6697237,6.776047,13.295257599999998,54.0,2.0
1815.0,0.6717377,6.776474200000002,13.305526799999999,56.666666666666664,2.0
1830.0,0.6703186000000001,6.7774201000000005,13.302978599999998,57.5,2.0
1845.0,0.6679077,6.7799531,13.2935029,56.0,2.0
1860.0,0.6693268000000001,6.7804872,13.2924652,55.0,2.0
1875.0,0.6775971999999999,6.774521100000001,13.297820999999997,56.0,2.0
1890.0,0.6717529,6.7892760999999995,13.2928924,59.666666666666664,2.0
1905.0,0.6713257,6.786834900000001,13.297378600000002,59.0,2.0
1920.0,0.6737974999999999,6.7839203,13.298385699999999,56.0,2.0
1935.0,0.6714325000000001,6.7888643,13.292541499999999,55.25,2.0
1950.0,0.6777345,6.790863,13.295135599999998,57.666666666666664,2.0
1965.0,0.6777804,6.7889099,13.294067499999997,57.666666666666664,2.0
1980.0,0.6763003,6.7961427,13.293655399999997,59.333333333333336,2.0
1995.0,0.6845248000000002,6.774963400000001,13.299377499999999,60.0,2.0
2010.0,0.6834718,6.7508393,13.305557199999999,53.333333333333336,2.0
2025.0,0.6855166,6.768112299999999,13.3032684,53.0,2.0
2040.0,0.6855319,6.770584100000001,13.299896400000002,58.0,2.0
2055.0,0.6849823,6.773407000000001,13.3072357,59.666666666666664,2.0
2070.0,0.6841127,6.7779085,13.3043061,60.0,2.0
2085.0,0.6831055,6.774063099999999,13.2916718,57.333333333333336,2.0
2100.0,0.6899719,6.7849427,13.295685,56.0,2.0
2115.0,0.6934661,6.781417800000001,13.2927856,56.5,2.0
2130.0,0.6500701,6.767577899999999,13.3191681,59.0,2.0
2145.0,0.6234434999999999,6.7646336,13.312408500000002,59.0,2.0
2160.0,0.6313780999999999,6.768585299999999,13.303405600000001,58.666666666666664,2.0
2175.0,0.6288604,6.764206100000001,13.305847099999998,58.666666666666664,2.0
2190.0,0.6337282000000001,6.755813799999999,13.306640599999996,58.333333333333336,2.0
2205.0,0.6352844000000001,6.7622226,13.306304799999998,55.0,2.0
2220.0,0.633316,6.7601778,13.3078004,59.0,2.0
2235.0,0.6371613,6.7651977,13.307876499999999,60.0,2.0
2250.0,0.6362762000000002,6.769027700000001,13.3049927,59.666666666666664,2.0
2265.0,0.6382448000000002,6.770096000000001,13.307311899999998,59.0,2.0
2280.0,0.6393128000000001,6.7725677000000015,13.3045806,60.0,2.0
2295.0,0.6391451000000001,6.7607423,13.3005675,58.333333333333336,2.0
2310.0,0.6446229000000001,6.7616882,13.3104401,55.5,2.0
2325.0,0.6457064000000001,6.771530300000001,13.311966,58.0,2.0
2340.0,0.6476287000000001,6.7720489,13.303344699999997,58.0,2.0
2355.0,0.6427461000000001,6.771087800000001,13.302597,58.0,2.0
2370.0,0.6436006,6.771042100000002,13.308548100000001,58.0,2.0
2385.0,0.6457366999999999,6.771560800000001,13.296875,58.333333333333336,2.0
2400.0,0.6486512,6.769622900000001,13.300232000000001,58.666666666666664,2.0
2415.0,0.649597,6.766128800000001,13.304473999999999,59.0,2.0
2430.0,0.6534882000000001,6.768066400000002,13.308715900000001,59.0,2.0
2445.0,0.6501313000000001,6.7759398,13.304748500000002,59.0,2.0
2460.0,0.652481,6.762146,13.302719100000001,57.666666666666664,2.0
2475.0,0.6535035000000001,6.766113200000001,13.304824899999998,58.0,2.0
2490.0,0.6549531000000002,6.7691040000000005,13.304305999999999,58.666666666666664,2.0
2505.0,0.6569521,6.768585300000001,13.301345699999997,58.0,2.0
2520.0,0.6603241000000001,6.7720948000000005,13.3034211,60.0,2.0
2535.0,0.6594392000000001,6.771514800000001,13.3013764,59.333333333333336,2.0
2550.0,0.6609497,6.7788848999999995,13.304855200000002,59.0,2.0
2565.0,0.6575013000000001,6.779449600000002,13.297668400000003,61.333333333333336,3.0
2580.0,0.6565553000000001,6.7745668,13.3020478,60.333333333333336,3.0
